url	first_seen	portal	title	company	status
https://www.amazon.jobs/en/jobs/10386812/software-development-engineer-ii-dynamodb	2026-04-22	amazon-api	Software Development Engineer II, DynamoDB	Amazon	added
https://www.amazon.jobs/en/jobs/10393905/software-development-engineer-amazon-s3-index	2026-04-22	amazon-api	Software Development Engineer, Amazon S3 Index	Amazon	added
https://www.amazon.jobs/en/jobs/10387371/software-development-engineer-ii-aws-networking-applications-sidr	2026-04-22	amazon-api	Software Development Engineer II - AWS Networking Applications, SIDR	Amazon	added
https://www.amazon.jobs/en/jobs/10390163/software-development-engineer-amazon-security-platform-engineering	2026-04-22	amazon-api	Software Development Engineer, Amazon Security Platform Engineering	Amazon	added
https://www.amazon.jobs/en/jobs/10388015/neuron-runtime-software-development-engineer-neuron-runtime	2026-04-22	amazon-api	Neuron Runtime Software Development Engineer , Neuron Runtime	Amazon	added
https://www.amazon.jobs/en/jobs/10383638/software-development-engineer-iii-special-projects	2026-04-22	amazon-api	Software Development Engineer III, Special Projects	Amazon	added
https://www.amazon.jobs/en/jobs/10381944/software-development-engineer-advanced-analytics-lld	2026-04-22	amazon-api	Software Development Engineer, Advanced Analytics - LLD	Amazon	added
https://www.amazon.jobs/en/jobs/10393749/software-development-engineer-amazon-transportation	2026-04-22	amazon-api	Software Development Engineer – Amazon Transportation	Amazon	added
https://www.amazon.jobs/en/jobs/10383401/software-development-engineer-amazon-leo-network-services	2026-04-22	amazon-api	Software Development Engineer, Amazon Leo Network Services	Amazon	added
https://www.amazon.jobs/en/jobs/10395102/software-development-engineer-aws-glue	2026-04-22	amazon-api	Software Development Engineer, AWS Glue	Amazon	added
https://www.amazon.jobs/en/jobs/10382720/software-development-engineer-amazon-robotics-ar-sortation-planning-planners-trackers	2026-04-22	amazon-api	Software Development Engineer , Amazon Robotics (AR) Sortation Planning - Planners & Trackers	Amazon	added
https://www.amazon.jobs/en/jobs/10392834/software-development-engineer-ii-robotics-simulation	2026-04-22	amazon-api	Software Development Engineer II, Robotics Simulation	Amazon	added
https://www.amazon.jobs/en/jobs/10383163/software-development-engineer-ring-gateways-and-permissions-team	2026-04-22	amazon-api	Software Development Engineer, Ring Gateways and Permissions Team	Amazon	added
https://www.amazon.jobs/en/jobs/10384306/software-development-engineer-ii-aws-security	2026-04-22	amazon-api	Software Development Engineer II, AWS Security	Amazon	added
https://www.amazon.jobs/en/jobs/10385708/software-development-engineer-aws-training-and-certification	2026-04-22	amazon-api	Software Development Engineer, AWS Training and Certification	Amazon	added
https://www.amazon.jobs/en/jobs/10385710/software-development-engineer-training-certifications	2026-04-22	amazon-api	Software Development Engineer, Training & Certifications	Amazon	added
https://www.amazon.jobs/en/jobs/10387292/software-engineer-graviton-software-annapurna-labs	2026-04-22	amazon-api	Software Engineer, Graviton Software, Annapurna Labs	Amazon	added
https://www.amazon.jobs/en/jobs/10378484/software-development-engineer-ii-ring-smb	2026-04-22	amazon-api	Software Development Engineer II, Ring SMB	Amazon	added
https://www.amazon.jobs/en/jobs/10384199/software-development-engineer-amazon-robotics-ar-sortation-planning	2026-04-22	amazon-api	Software Development Engineer , Amazon Robotics (AR) Sortation Planning 	Amazon	added
https://www.amazon.jobs/en/jobs/10382364/software-development-engineer-aws-proactive-security	2026-04-22	amazon-api	Software Development Engineer, AWS Proactive Security	Amazon	added
https://www.amazon.jobs/en/jobs/10385501/software-development-engineer-software-defined-network-controller-amazon-leo	2026-04-22	amazon-api	Software Development Engineer , Software Defined Network Controller, Amazon LEO 	Amazon	added
https://www.amazon.jobs/en/jobs/10379717/software-development-engineer-ii-aws-catalog	2026-04-22	amazon-api	Software Development Engineer II, AWS Catalog	Amazon	added
https://www.amazon.jobs/en/jobs/10377513/software-development-engineer-query-processing-aws-analytics	2026-04-22	amazon-api	Software Development Engineer, Query Processing AWS Analytics	Amazon	added
https://www.amazon.jobs/en/jobs/10377512/software-development-engineer-open-data-analytics-engines	2026-04-22	amazon-api	Software Development Engineer, Open Data Analytics - Engines	Amazon	added
https://www.amazon.jobs/en/jobs/10387837/software-development-engineer-workforce-solutions-employee-onboarding-experience	2026-04-22	amazon-api	Software Development Engineer, Workforce Solutions - Employee Onboarding Experience	Amazon	added
https://www.amazon.jobs/en/jobs/10383244/software-development-engineer-management-plane	2026-04-22	amazon-api	Software Development Engineer, Management Plane	Amazon	added
https://www.amazon.jobs/en/jobs/10378122/soc-systems-software-engineer-annapurna-labs-machine-learning-accelerators-aws	2026-04-22	amazon-api	SoC Systems Software Engineer, Annapurna Labs Machine Learning Accelerators, AWS	Amazon	added
https://www.amazon.jobs/en/jobs/10378117/virtual-platform-software-engineer-annapurna-labs-machine-learning-accelerators-aws	2026-04-22	amazon-api	Virtual Platform Software Engineer, Annapurna Labs Machine Learning Accelerators, AWS	Amazon	added
https://www.amazon.jobs/en/jobs/10378294/software-development-engineer-agi-data-services	2026-04-22	amazon-api	Software Development Engineer, AGI Data Services	Amazon	added
https://www.amazon.jobs/en/jobs/10380507/software-development-engineer-data-plane-network-product-development	2026-04-22	amazon-api	Software Development Engineer, Data Plane, Network Product Development	Amazon	added
https://www.amazon.jobs/en/jobs/10377977/software-development-engineer-prime-video-optic-team	2026-04-22	amazon-api	Software Development Engineer, Prime Video Optic Team	Amazon	added
https://www.amazon.jobs/en/jobs/10394788/software-development-engineer-ec2-gateway-networking	2026-04-22	amazon-api	Software Development Engineer, EC2 Gateway Networking	Amazon	added
https://www.amazon.jobs/en/jobs/10379249/machine-learning-engineer-ad-response-prediction	2026-04-22	amazon-api	Machine Learning Engineer, Ad Response Prediction	Amazon	added
https://www.amazon.jobs/en/jobs/10379310/software-development-engineer-ads-experience-framework	2026-04-22	amazon-api	Software Development Engineer, Ads Experience Framework	Amazon	added
https://www.amazon.jobs/en/jobs/10376347/software-development-engineer-item-identity-services-iis	2026-04-22	amazon-api	Software Development Engineer, Item Identity Services (IIS)	Amazon	added
https://www.amazon.jobs/en/jobs/10378716/software-development-engineer-data-center-builder-tools	2026-04-22	amazon-api	Software Development Engineer, Data Center Builder Tools	Amazon	added
https://www.amazon.jobs/en/jobs/10375477/software-development-engineer-iii-neuron-containers-neuron-containers-annapurna-labs	2026-04-22	amazon-api	Software Development Engineer III — Neuron Containers, Neuron Containers, Annapurna Labs	Amazon	added
https://www.amazon.jobs/en/jobs/10376310/software-development-engineer-prime-video-ad-measurement	2026-04-22	amazon-api	Software Development Engineer, Prime Video Ad Measurement	Amazon	added
https://www.amazon.jobs/en/jobs/10376198/software-development-engineer-amazon-key-for-business	2026-04-22	amazon-api	Software Development Engineer, Amazon Key For Business	Amazon	added
https://www.amazon.jobs/en/jobs/10376381/software-development-engineer-aws-athena	2026-04-22	amazon-api	Software Development Engineer, AWS Athena	Amazon	added
https://www.amazon.jobs/en/jobs/10378377/software-development-engineer-amazon-key	2026-04-22	amazon-api	Software Development Engineer, Amazon Key	Amazon	added
https://www.amazon.jobs/en/jobs/10375046/software-engineer-ii-ai-ml-aws-neuron	2026-04-22	amazon-api	Software Engineer II- AI/ML, AWS Neuron 	Amazon	added
https://www.amazon.jobs/en/jobs/10388661/software-development-engineer-ii-network-device-lifecycle-management	2026-04-22	amazon-api	Software Development Engineer II, Network Device Lifecycle Management	Amazon	added
https://www.amazon.jobs/en/jobs/10372503/software-engineer-i-streamer-monetization-experience	2026-04-22	amazon-api	Software Engineer I, Streamer Monetization Experience 	Amazon	added
https://www.amazon.jobs/en/jobs/10374217/software-development-engineer-sponsored-products-and-brands	2026-04-22	amazon-api	Software Development Engineer, Sponsored Products and Brands	Amazon	added
https://www.amazon.jobs/en/jobs/10372614/software-development-engineer-ii-items-and-relationships-platform	2026-04-22	amazon-api	Software Development Engineer II, Items and Relationships Platform	Amazon	added
https://www.amazon.jobs/en/jobs/10383449/software-development-engineer-ii-amazon-leo	2026-04-22	amazon-api	Software Development Engineer II, Amazon Leo 	Amazon	added
https://www.amazon.jobs/en/jobs/10371632/software-development-engineer-data-center-controls-automation-software-engineering	2026-04-22	amazon-api	Software Development Engineer, Data Center Controls Automation Software Engineering	Amazon	added
https://www.amazon.jobs/en/jobs/3208334/software-engineer-i-community-growth	2026-04-22	amazon-api	Software Engineer I,  Community Growth	Amazon	added
https://www.amazon.jobs/en/jobs/10372701/software-development-engineer-account-management-ads-ai-core-infrastructure-aci	2026-04-22	amazon-api	Software Development Engineer, Account Management, Ads AI Core Infrastructure (ACI)	Amazon	added
https://www.amazon.jobs/en/jobs/10385700/software-development-engineer-ii-afss	2026-04-22	amazon-api	Software Development Engineer II, AFSS	Amazon	added
https://www.amazon.jobs/en/jobs/10383566/software-development-engineer-ec2-ultraserver-availability	2026-04-22	amazon-api	Software Development Engineer, EC2 UltraServer Availability	Amazon	added
https://www.amazon.jobs/en/jobs/10374030/sde-ii-aws-investments	2026-04-22	amazon-api	SDE II, AWS Investments	Amazon	added
https://www.amazon.jobs/en/jobs/10371401/software-development-engineer-big-data-aws-elastic-mapreduce-emr	2026-04-22	amazon-api	Software Development Engineer – Big Data, AWS Elastic MapReduce (EMR)	Amazon	added
https://www.amazon.jobs/en/jobs/10371336/software-development-engineer-fire-tv	2026-04-22	amazon-api	Software Development Engineer, Fire TV	Amazon	added
https://www.amazon.jobs/en/jobs/3207203/software-development-engineer-ii-ec2-networking	2026-04-22	amazon-api	Software Development Engineer II, EC2 Networking 	Amazon	added
https://www.amazon.jobs/en/jobs/10390314/software-development-engineer-aws-usage-forecast-planning	2026-04-22	amazon-api	Software Development Engineer, AWS Usage Forecast Planning	Amazon	added
https://www.amazon.jobs/en/jobs/10377139/software-development-engineer-chronicle-analytics	2026-04-22	amazon-api	Software Development Engineer, Chronicle Analytics	Amazon	added
https://www.amazon.jobs/en/jobs/10372529/software-development-engineer-ring	2026-04-22	amazon-api	Software Development Engineer, Ring	Amazon	added
https://www.amazon.jobs/en/jobs/10376451/software-development-engineer-ai-core-infra-ai-analytics-and-insights	2026-04-22	amazon-api	Software Development Engineer, AI Core Infra - AI Analytics and Insights	Amazon	added
https://www.amazon.jobs/en/jobs/10376067/machine-learning-engineer-ii-amazon-music-ai-and-personalization	2026-04-22	amazon-api	Machine Learning Engineer II, Amazon Music - AI and Personalization	Amazon	added
https://www.amazon.jobs/en/jobs/3206623/software-development-engineer-dca-video-ads	2026-04-22	amazon-api	Software Development Engineer, DCA Video Ads 	Amazon	added
https://www.amazon.jobs/en/jobs/10371512/sde-ii-leo-autopilot	2026-04-22	amazon-api	SDE II, Leo Autopilot	Amazon	added
https://www.amazon.jobs/en/jobs/10372794/software-development-engineer-measurement-ad-tech-and-data-science	2026-04-22	amazon-api	Software Development Engineer, Measurement, Ad Tech, and Data Science	Amazon	added
https://www.amazon.jobs/en/jobs/10378746/software-development-engineer-amazon-redshift-redshift	2026-04-22	amazon-api	Software Development Engineer - Amazon Redshift, Redshift	Amazon	added
https://www.amazon.jobs/en/jobs/10390300/software-development-engineer-ec2-pricing-engineering-ec2-pricing-commitment-visibility-products	2026-04-22	amazon-api	Software Development Engineer, EC2 Pricing Engineering, EC2 Pricing - Commitment Visibility Products	Amazon	added
https://www.amazon.jobs/en/jobs/10396842/software-development-engineer-nitro-ssd	2026-04-22	amazon-api	Software Development Engineer, Nitro SSD	Amazon	added
https://www.amazon.jobs/en/jobs/3206211/software-development-engineer-iii-aws-sagemaker-lakehouse-catalog	2026-04-22	amazon-api	Software Development Engineer III, AWS Sagemaker Lakehouse Catalog	Amazon	added
https://www.amazon.jobs/en/jobs/10372417/software-development-engineer-items-and-offers-platform-catalog-diagnostics-analytics	2026-04-22	amazon-api	Software Development Engineer, Items and Offers Platform, Catalog Diagnostics & Analytics	Amazon	added
https://www.amazon.jobs/en/jobs/10394286/software-development-engineer-ftv-search	2026-04-22	amazon-api	Software Development Engineer, FTV Search	Amazon	added
https://www.amazon.jobs/en/jobs/3208417/software-development-engineer-big-data-aws-elastic-mapreduce-emr-emr-eks	2026-04-22	amazon-api	Software Development Engineer – Big Data, AWS Elastic MapReduce (EMR), EMR EKS	Amazon	added
https://www.amazon.jobs/en/jobs/10396444/software-development-engineer-ec2-instance-networking	2026-04-22	amazon-api	Software Development Engineer, EC2 Instance Networking	Amazon	added
https://www.amazon.jobs/en/jobs/3201597/software-development-engineer-lep-telemetry-and-command	2026-04-22	amazon-api	Software Development Engineer, Lep Telemetry and Command	Amazon	added
https://www.amazon.jobs/en/jobs/3208045/software-development-engineer-data-integration-ai-and-platform-excellence-apex	2026-04-22	amazon-api	Software Development Engineer, Data Integration AI and Platform Excellence (APEX)	Amazon	added
https://www.amazon.jobs/en/jobs/10394140/software-development-engineer-s3	2026-04-22	amazon-api	Software Development Engineer, S3	Amazon	added
https://www.amazon.jobs/en/jobs/3200027/software-development-engineer-playback-team	2026-04-22	amazon-api	Software Development Engineer, Playback Team 	Amazon	added
https://www.amazon.jobs/en/jobs/10382910/software-development-engineer-ii-specialized-selection	2026-04-22	amazon-api	Software Development Engineer II, Specialized Selection	Amazon	added
https://www.amazon.jobs/en/jobs/10393376/software-development-engineer-woot	2026-04-22	amazon-api	Software Development Engineer, Woot!	Amazon	added
https://www.amazon.jobs/en/jobs/10381148/software-development-engineer-aws-ground-station-service	2026-04-22	amazon-api	Software Development Engineer, AWS Ground Station Service	Amazon	added
https://www.amazon.jobs/en/jobs/3202831/software-development-engineer-alexa-device-platform-team	2026-04-22	amazon-api	Software Development Engineer , Alexa Device Platform Team	Amazon	added
https://www.amazon.jobs/en/jobs/10381248/software-engineer-ml-and-distributed-systems-amazon-personalize	2026-04-22	amazon-api	Software Engineer - ML and Distributed Systems, Amazon Personalize	Amazon	added
https://www.amazon.jobs/en/jobs/3200917/software-development-engineer-prime-air	2026-04-22	amazon-api	Software Development Engineer, Prime Air	Amazon	added
https://www.amazon.jobs/en/jobs/10381642/machine-learning-engineer-alexa-ai	2026-04-22	amazon-api	Machine Learning Engineer, Alexa AI	Amazon	added
https://www.amazon.jobs/en/jobs/3206931/machine-learning-engineer-ois-core-engine	2026-04-22	amazon-api	Machine Learning Engineer, OIS-Core Engine	Amazon	added
https://www.amazon.jobs/en/jobs/3197843/machine-learning-engineer-aws-applied-ai-solution	2026-04-22	amazon-api	Machine Learning Engineer, AWS Applied AI Solution  	Amazon	added
https://www.amazon.jobs/en/jobs/10396449/software-engineer-ec2-nitro	2026-04-22	amazon-api	Software Engineer, EC2 Nitro	Amazon	added
https://www.amazon.jobs/en/jobs/3202423/software-development-engineer-neuron-foundation-tools	2026-04-22	amazon-api	Software Development Engineer, Neuron Foundation Tools	Amazon	added
https://www.amazon.jobs/en/jobs/3198635/software-development-engineer-sponsored-brands-advertising	2026-04-22	amazon-api	Software Development Engineer, Sponsored Brands Advertising	Amazon	added
https://www.amazon.jobs/en/jobs/3205936/software-development-engineer-ii-amazon-foundational-security-services	2026-04-22	amazon-api	Software Development Engineer II, Amazon Foundational Security Services	Amazon	added
https://www.amazon.jobs/en/jobs/3202509/software-development-engineer-guidance-and-personalization-amazon-ads	2026-04-22	amazon-api	Software Development Engineer, Guidance and Personalization - Amazon Ads	Amazon	added
https://www.amazon.jobs/en/jobs/3196286/software-development-engineer-ii-post-silicon-validation	2026-04-22	amazon-api	Software Development Engineer II, Post Silicon Validation	Amazon	added
https://www.amazon.jobs/en/jobs/3200023/software-development-engineer-ec2-software-defined-networking-networking-vpc-core	2026-04-22	amazon-api	Software Development Engineer, EC2 Software Defined Networking, Networking(VPC Core)	Amazon	added
https://www.amazon.jobs/en/jobs/3206040/sde-ii-healthcare-ai	2026-04-22	amazon-api	SDE-II, Healthcare AI	Amazon	added
https://www.amazon.jobs/en/jobs/3202416/software-development-engineer-ii-amazon-industrial-robotics	2026-04-22	amazon-api	Software Development Engineer II, Amazon Industrial Robotics	Amazon	added
https://www.amazon.jobs/en/jobs/3199870/software-development-engineer-big-data-brand-metrics-and-benchmarks	2026-04-22	amazon-api	Software Development Engineer - Big Data, Brand Metrics and Benchmarks	Amazon	added
https://www.amazon.jobs/en/jobs/10376578/software-development-engineer-ii-zerotouch-gsg	2026-04-22	amazon-api	Software Development Engineer II, ZeroTouch GSG	Amazon	added
https://www.amazon.jobs/en/jobs/3196046/data-infrastructure-engineer-amazon-interactive-video-service-ivs	2026-04-22	amazon-api	Data Infrastructure Engineer, Amazon Interactive Video Service (IVS)	Amazon	added
https://www.amazon.jobs/en/jobs/3202354/software-development-engineer-ii-fast-fashion-subsidiary-tech	2026-04-22	amazon-api	Software Development Engineer II, FaST (Fashion Subsidiary Tech)	Amazon	added
https://www.amazon.jobs/en/jobs/10384787/software-development-engineer-ii-optimal-inventory-health	2026-04-22	amazon-api	Software Development Engineer II, Optimal Inventory Health	Amazon	added
https://www.amazon.jobs/en/jobs/3202988/software-development-engineer-fraud-reduction-enforcement-systems-and-controls-in-advertising-fresca	2026-04-22	amazon-api	Software Development Engineer, Fraud Reduction Enforcement Systems and Controls in Advertising (FRESCA) 	Amazon	added
https://www.amazon.jobs/en/jobs/3196201/software-development-engineer-ec2-software-defined-networking-ec2-networking-vpc-core	2026-04-22	amazon-api	Software Development Engineer, EC2 Software Defined Networking, EC2 Networking(VPC Core)	Amazon	added
https://www.amazon.jobs/en/jobs/3199819/software-development-engineer-bigmac-hyperplane	2026-04-22	amazon-api	Software Development Engineer, BigMac Hyperplane	Amazon	added
https://www.amazon.jobs/en/jobs/3194567/software-development-engineer-healthcare-ai	2026-04-22	amazon-api	Software Development Engineer, Healthcare AI	Amazon	added
https://www.amazon.jobs/en/jobs/3196444/software-development-engineer-ec2-cross-region-peering	2026-04-22	amazon-api	Software Development Engineer, EC2 Cross Region Peering	Amazon	added
https://www.amazon.jobs/en/jobs/3198774/software-development-engineer-seller-assistant-spx	2026-04-22	amazon-api	Software Development Engineer, Seller Assistant, SPX	Amazon	added
https://www.amazon.jobs/en/jobs/3205553/software-development-engineer-ii-aws-data-processing-and-analytics-team	2026-04-22	amazon-api	Software Development Engineer - II, AWS Data Processing and Analytics team 	Amazon	added
https://www.amazon.jobs/en/jobs/3200918/software-development-engineer-aws-transform-vmware	2026-04-22	amazon-api	Software Development Engineer, AWS Transform VMware 	Amazon	added
https://www.amazon.jobs/en/jobs/3189496/jr-software-development-engineer-sunnyvale-ca-jr-developer-program	2026-04-22	amazon-api	Jr. Software Development Engineer - Sunnyvale, CA, Jr. Developer Program	Amazon	added
https://www.amazon.jobs/en/jobs/3202191/software-development-engineer-aws-agentic-ai	2026-04-22	amazon-api	Software Development Engineer, AWS Agentic AI	Amazon	added
https://www.amazon.jobs/en/jobs/3188438/software-development-engineer-apprentice-military-veterans	2026-04-22	amazon-api	Software Development Engineer Apprentice - Military Veterans	Amazon	added
https://www.amazon.jobs/en/jobs/3195614/software-development-engineer-foundational-security	2026-04-22	amazon-api	Software development engineer, Foundational Security	Amazon	added
https://www.amazon.jobs/en/jobs/3206756/software-development-engineer-aws-security	2026-04-22	amazon-api	Software Development Engineer, AWS Security 	Amazon	added
https://www.amazon.jobs/en/jobs/3188778/software-development-engineer-aws-wwco-partner-systems	2026-04-22	amazon-api	Software Development Engineer, AWS WWCO Partner Systems	Amazon	added
https://www.amazon.jobs/en/jobs/3187250/software-dev-engineer-ii-secure-customer-content-storage-and-analytics-aws-applied-ai-solution-core-services	2026-04-22	amazon-api	Software Dev Engineer II, Secure Customer Content Storage and Analytics, AWS Applied AI Solution – Core Services	Amazon	added
https://www.amazon.jobs/en/jobs/3190513/software-development-engineer-ii-item-pipeline	2026-04-22	amazon-api	Software Development Engineer II, Item Pipeline	Amazon	added
https://www.amazon.jobs/en/jobs/10390242/software-development-engineer-s3-request-processing	2026-04-22	amazon-api	Software Development Engineer, S3 Request Processing 	Amazon	added
https://www.amazon.jobs/en/jobs/3194584/software-development-engineer-ii-robotics-arm-compute-bsp	2026-04-22	amazon-api	Software Development Engineer II, Robotics ARM Compute BSP	Amazon	added
https://www.amazon.jobs/en/jobs/3198929/software-development-engineer-robotics-frontier-ai-robotics	2026-04-22	amazon-api	Software Development Engineer - Robotics, Frontier AI Robotics	Amazon	added
https://www.amazon.jobs/en/jobs/3191724/software-development-engineer-aws-partnerships	2026-04-22	amazon-api	Software Development Engineer, AWS Partnerships	Amazon	added
https://www.amazon.jobs/en/jobs/3198858/software-development-engineer-aws-marketplace-buyer-fulfillment	2026-04-22	amazon-api	Software Development Engineer, AWS Marketplace Buyer Fulfillment	Amazon	added
https://www.amazon.jobs/en/jobs/3179205/software-development-engineer-military-veterans	2026-04-22	amazon-api	Software Development Engineer - Military Veterans	Amazon	added
https://www.amazon.jobs/en/jobs/3181978/neuron-collectives-software-engineer-trainium-collectives	2026-04-22	amazon-api	Neuron Collectives Software Engineer, Trainium Collectives	Amazon	added
https://www.amazon.jobs/en/jobs/3203029/software-development-engineer-ec2-capacity-optimization	2026-04-22	amazon-api	Software Development Engineer, EC2 Capacity Optimization	Amazon	added
https://www.amazon.jobs/en/jobs/10381876/software-development-engineer-ec2-ultraserver-delivery-team	2026-04-22	amazon-api	Software Development Engineer, EC2 UltraServer Delivery Team	Amazon	added
https://www.amazon.jobs/en/jobs/10391194/software-development-engineer-frontier-core-platform-team	2026-04-22	amazon-api	Software Development Engineer, Frontier Core Platform Team 	Amazon	added
https://www.amazon.jobs/en/jobs/3192375/software-development-engineer-iii-sponsored-products-and-brands	2026-04-22	amazon-api	Software Development Engineer III, Sponsored Products and Brands	Amazon	added
https://www.amazon.jobs/en/jobs/3178943/machine-learning-engineer-ii-special-projects	2026-04-22	amazon-api	Machine Learning Engineer II, Special Projects	Amazon	added
https://www.amazon.jobs/en/jobs/3203694/software-development-engineer-alexa-endpoint-experiences	2026-04-22	amazon-api	Software Development Engineer, Alexa Endpoint Experiences	Amazon	added
https://www.amazon.jobs/en/jobs/3175965/2026-annapurna-labs-at-aws-early-career-us-machine-learning-systems-silicon-innovation	2026-04-22	amazon-api	2026 Annapurna Labs at AWS, Early Career (US) - Machine Learning Systems & Silicon Innovation	Amazon	added
https://www.amazon.jobs/en/jobs/3184442/software-development-engineer-amazon-interactive-video-service-ivs	2026-04-22	amazon-api	Software Development Engineer, Amazon Interactive Video Service (IVS)	Amazon	added
https://www.amazon.jobs/en/jobs/3176529/software-development-engineer-last-mile-delivery	2026-04-22	amazon-api	Software Development Engineer, Last Mile Delivery 	Amazon	added
https://www.amazon.jobs/en/jobs/10387543/software-development-engineer-ec2-provisioning-host-ingest	2026-04-22	amazon-api	Software Development Engineer, EC2 Provisioning Host Ingest	Amazon	added
https://www.amazon.jobs/en/jobs/3185336/software-development-engineer-ml-systems-annapurna-labs	2026-04-22	amazon-api	Software Development Engineer, ML Systems, Annapurna Labs	Amazon	added
https://www.amazon.jobs/en/jobs/10373839/software-development-engineer-aws-elastic-disaster-recovery	2026-04-22	amazon-api	Software Development Engineer, AWS Elastic Disaster Recovery	Amazon	added
https://www.amazon.jobs/en/jobs/3181306/software-engineer-ii-amazon-interactive-video-service-ivs	2026-04-22	amazon-api	Software Engineer II, Amazon Interactive Video Service (IVS)	Amazon	added
https://www.amazon.jobs/en/jobs/3177934/software-development-engineer-2026-us	2026-04-22	amazon-api	Software Development Engineer - 2026 (US)	Amazon	added
https://www.amazon.jobs/en/jobs/3175027/software-development-engineer-music-metrics-data-platform	2026-04-22	amazon-api	Software Development Engineer, Music Metrics & Data Platform	Amazon	added
https://www.amazon.jobs/en/jobs/3177178/software-development-engineer-ii-prime-air-prime-air	2026-04-22	amazon-api	Software Development Engineer II, Prime Air, Prime Air	Amazon	added
https://www.amazon.jobs/en/jobs/3169819/software-development-engineer-ii-ai-ml-elastic-collectives-annapurna-labs	2026-04-22	amazon-api	Software Development Engineer II, AI/ML Elastic Collectives - Annapurna Labs	Amazon	added
https://www.amazon.jobs/en/jobs/3187422/software-development-engineer-network-product-development	2026-04-22	amazon-api	Software Development Engineer, Network Product Development	Amazon	added
https://www.amazon.jobs/en/jobs/3163516/software-development-engineer-iii-annapurna-labs	2026-04-22	amazon-api	Software Development Engineer III, Annapurna Labs	Amazon	added
https://www.amazon.jobs/en/jobs/3175270/software-engineer-ai-ml-aws-neuron-distributed-training-performance-optimization	2026-04-22	amazon-api	Software Engineer- AI/ML, AWS Neuron Distributed Training - Performance Optimization	Amazon	added
https://www.amazon.jobs/en/jobs/3160310/software-development-engineer-robotics-frontier-ai-robotics	2026-04-22	amazon-api	Software Development Engineer- Robotics, Frontier AI Robotics	Amazon	added
https://www.amazon.jobs/en/jobs/3170656/software-development-engineer-ml-agi-customization-agi-customization	2026-04-22	amazon-api	Software Development Engineer (ML), AGI Customization, AGI Customization	Amazon	added
https://www.amazon.jobs/en/jobs/3170644/machine-learning-engineer-ii-agi-customization	2026-04-22	amazon-api	Machine Learning Engineer II  , AGI Customization	Amazon	added
https://www.amazon.jobs/en/jobs/3156696/software-development-engineer	2026-04-22	amazon-api	Software Development Engineer 	Amazon	added
https://www.amazon.jobs/en/jobs/3156628/software-development-engineer-amazon-ads	2026-04-22	amazon-api	Software Development Engineer, Amazon Ads	Amazon	added
https://www.amazon.jobs/en/jobs/3166602/software-development-engineer-device-guardians	2026-04-22	amazon-api	Software Development Engineer, Device Guardians	Amazon	added
https://www.amazon.jobs/en/jobs/3155750/software-engineer-i	2026-04-22	amazon-api	Software Engineer I	Amazon	added
https://www.amazon.jobs/en/jobs/3154601/jr-software-development-engineer-san-luis-obispo-ca-jr-developer-program	2026-04-22	amazon-api	Jr. Software Development Engineer - San Luis Obispo, CA, Jr. Developer Program	Amazon	added
https://www.amazon.jobs/en/jobs/3169810/software-development-engineer-ring-ring-cs-engineering	2026-04-22	amazon-api	Software Development Engineer, Ring, Ring CS Engineering	Amazon	added
https://www.amazon.jobs/en/jobs/3163571/software-development-engineer-ii-employee-onboarding-experience-joining-orchestrations	2026-04-22	amazon-api	Software Development Engineer II,  Employee Onboarding Experience- Joining Orchestrations	Amazon	added
https://www.amazon.jobs/en/jobs/3177801/software-development-engineer-ii-amazon-optics	2026-04-22	amazon-api	Software Development Engineer II, Amazon Optics	Amazon	added
https://www.amazon.jobs/en/jobs/3145977/software-engineer-creator-sponsorships	2026-04-22	amazon-api	Software Engineer, Creator Sponsorships	Amazon	added
https://www.amazon.jobs/en/jobs/3144341/software-development-engineer-amazon-leo-us	2026-04-22	amazon-api	Software Development Engineer – Amazon Leo (US)	Amazon	added
https://www.amazon.jobs/en/jobs/3141992/software-development-engineer-aws-transform	2026-04-22	amazon-api	Software Development Engineer, AWS Transform 	Amazon	added
https://www.amazon.jobs/en/jobs/3139832/software-development-engineer-ai-ml-aws-neuron	2026-04-22	amazon-api	Software Development Engineer - AI/ML, AWS Neuron	Amazon	added
https://www.amazon.jobs/en/jobs/3137373/device-software-engineer-amazon-leo-for-government	2026-04-22	amazon-api	Device Software Engineer, Amazon Leo for Government	Amazon	added
https://www.amazon.jobs/en/jobs/3139367/software-development-engineer-ring-neighbors	2026-04-22	amazon-api	Software Development Engineer, Ring Neighbors	Amazon	added
https://www.amazon.jobs/en/jobs/3133398/full-stack-software-engineer-amazon-leo-oisl	2026-04-22	amazon-api	Full Stack Software Engineer, Amazon Leo OISL	Amazon	added
https://www.amazon.jobs/en/jobs/3132873/expert-consultant-software-engineer-agi-data-services	2026-04-22	amazon-api	Expert Consultant - Software Engineer, AGI - Data Services	Amazon	added
https://www.amazon.jobs/en/jobs/3205437/expert-consultant-software-engineer-agi-data-services	2026-04-22	amazon-api	Expert Consultant- Software Engineer, AGI - Data Services	Amazon	added
https://www.amazon.jobs/en/jobs/3131153/software-development-engineer-eero-b2b-team	2026-04-22	amazon-api	Software Development Engineer, eero B2B team	Amazon	added
https://www.amazon.jobs/en/jobs/3126384/software-development-engineer-leo-trust-services	2026-04-22	amazon-api	Software Development Engineer, Leo Trust Services	Amazon	added
